id,sponsor,location,dish_count,lat,lng,date
13043,CHILDS' LUNCH ROOMS,Childs' Lunch Rooms,41,41.059086,41.059086,1/1/1900
13698,CHILDS' LUNCH ROOMS,Childs' Lunch Rooms,58,40.7326143,40.7326143,1/1/1900
21877,TRANSPORTATION CLUB,Transportation Club,346,40.7643133,40.7643133,1/1/1900
25484,CAFETERIA LUNCH,Cafeteria Lunch,71,40.7252705,40.7252705,1/1/1900
26025,CHILDS',Childs',97,40.7103938,40.7103938,1/1/1900
23371,FRIENDS OF HON. PHILIP BLOCH,Friends Of Hon. Philip Bloch,29,40.7622311,40.7622311,1/5/1900
22095,PRISCILLA DINING ROOM,Priscilla Dining Room,84,40.7103938,40.7103938,1/6/1900
24529,PENATAQUIT CORINTHIAN YACHT CLUB,Penataquit Corinthian Yacht Club,20,40.7326143,40.7326143,1/6/1900
25096,CAFETERIA LUNCH,Cafeteria Lunch,105,40.8691521,40.8691521,1/6/1900
22667,SCHULZ RESTAURANT AND SUMMER GARDEN,Schulz Restaurant And Summer Garden,67,40.7252705,40.7252705,1/8/1900
22877,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,60,40.7622311,40.7622311,1/8/1900
23018,IMPERIAL RESTAURANT,Imperial Restaurant,24,40.7326143,40.7326143,1/8/1900
23595,WALDORF-ASTORIA HOTEL,Waldorf Astoria Hotel,201,41.059086,41.059086,1/8/1900
22359,SIEGEL COOPER,Siegel Cooper,83,40.7103938,40.7103938,1/9/1900
24381,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,77,40.7622311,40.7622311,1/9/1900
25394,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,106,40.7643133,40.7643133,1/9/1900
21157,SILSBE & SON OYSTER & CHOP HOUSE,Silsbe & Son Oyster & Chop House,174,40.8691521,40.8691521,1/10/1900
21177,IMPERIAL HOTEL,Imperial Hotel,240,40.7622311,40.7622311,1/10/1900
21248,HOTEL ALBERT,Hotel Albert,369,40.7103938,40.7103938,1/10/1900
21883,HOTEL ALBERT,Hotel Albert,292,40.7622311,40.7622311,1/10/1900
22054,HALLORAN'S RESTAURNT,Halloran's Restaurnt,351,40.8691521,40.8691521,1/10/1900
22199,HAAN'S,Haan's,327,40.8691521,40.8691521,1/10/1900
22215,CAFE DE BORDEAUX,Cafe De Bordeaux,466,40.7326143,40.7326143,1/10/1900
22454,EVERETT HOUSE,Everett House,165,40.8691521,40.8691521,1/10/1900
22630,EVERETT HOUSE,Everett House,29,41.059086,41.059086,1/10/1900
22637,RESTAURANT BREVOORT,Restaurant Brevoort,15,40.7622311,40.7622311,1/10/1900
22676,DORLON'S OYSTER HOUSE,Dorlon's Oyster House,290,40.7326143,40.7326143,1/10/1900
23136,H.D. BRISTOL'S OYSTER & CHOP HOUSE,H.D. Bristol's Oyster & Chop House,389,40.7643133,40.7643133,1/10/1900
23150,HOTEL ALBERT,Hotel Albert,408,40.7103938,40.7103938,1/10/1900
23236,MORTON HOUSE-RESTAURANT & CAFE,Morton House Restaurant & Cafe,462,40.7103938,40.7103938,1/10/1900
23259,RESTAURANT MARTIN,Restaurant Martin,388,40.8691521,40.8691521,1/10/1900
23854,UNION SQUARE HOTEL,Union Square Hotel,145,40.7326143,40.7326143,1/10/1900
24263,UNION SQUARE HOTEL,Union Square Hotel,181,40.7252705,40.7252705,1/10/1900
25053,"ST, DENIS HOTEL","St, Denis Hotel",48,40.7622311,40.7622311,1/10/1900
25085,GRAND HOTEL,Grand Hotel,353,40.7622311,40.7622311,1/10/1900
25370,BURKE'S HOTEL & RESTAURANT,Burke's Hotel & Restaurant,91,41.059086,41.059086,1/10/1900
25385,EVERETT HOUSE,Everett House,428,40.7103938,40.7103938,1/10/1900
25975,UNION SQUARE HOTEL,Union Square Hotel,273,40.7103938,40.7103938,1/10/1900
26107,CAFE DE BORDEAUX,Cafe De Bordeaux,465,40.7252705,40.7252705,1/10/1900
21461,HARTMAN'S HOTEL,Hartman's Hotel,219,41.059086,41.059086,1/11/1900
21489,BREVOORT HOUSE,Brevoort House,216,40.7103938,40.7103938,1/11/1900
23151,LEON FLOURET CAFE & HOTEL,Leon Flouret Cafe & Hotel,281,40.7103938,40.7103938,1/11/1900
23432,EASTERN HOTEL,Eastern Hotel,257,40.7103938,40.7103938,1/11/1900
24577,WHITE'S DINING ROOMS,White's Dining Rooms,167,40.7643133,40.7643133,1/11/1900
24842,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,189,40.7643133,40.7643133,1/11/1900
25060,NAETHING BROS.,Naething Bros.,113,40.7103938,40.7103938,1/11/1900
25398,NETHERLAND HOTEL,Netherland Hotel,112,40.7326143,40.7326143,1/11/1900
25410,UNITED STATES HOTEL,United States Hotel,230,40.7103938,40.7103938,1/11/1900
25498,PIONEER RESTAURANT,Pioneer Restaurant,75,40.7622311,40.7622311,1/11/1900
25935,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,69,40.7103938,40.7103938,1/11/1900
26006,A.M. SWEET & SON HOTEL & RESTAURANT,A.M. Sweet & Son Hotel & Restaurant,313,40.7622311,40.7622311,1/11/1900
12782,EMPIRE HOTEL,Empire Hotel,300,40.7103938,40.7103938,1/12/1900
21407,HOTEL SAVOY,Hotel Savoy,54,40.7252705,40.7252705,1/12/1900
22631,HOTEL SAVOY,Hotel Savoy,58,40.7622311,40.7622311,1/12/1900
24689,HEALY'S OYSTER AND CHOP HOUSE,Healy's Oyster And Chop House,395,41.059086,41.059086,1/12/1900
26305,HOTEL SAVOY,Hotel Savoy,106,40.7252705,40.7252705,1/12/1900
21339,MURRAY HILL HOTEL,Murray Hill Hotel,60,40.7622311,40.7622311,1/13/1900
21742,MURRAY HILL HOTEL,Murray Hill Hotel,46,40.8691521,40.8691521,1/13/1900
22299,MURRAY HILL HOTEL,Murray Hill Hotel,161,40.7103938,40.7103938,1/13/1900
22526,PARK AVENUE HOTEL,Park Avenue Hotel,46,40.7103938,40.7103938,1/13/1900
23174,MURRAY HILL HOTEL,Murray Hill Hotel,388,41.059086,41.059086,1/13/1900
25126,MURRAY HILL HOTEL,Murray Hill Hotel,323,40.7252705,40.7252705,1/13/1900
25282,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,52,40.8691521,40.8691521,1/13/1900
25492,WESTMINISTER HOTEL,Westminister Hotel,41,41.059086,41.059086,1/13/1900
26261,MURRAY HILL HOTEL,Murray Hill Hotel,51,40.7643133,40.7643133,1/13/1900
22401,GRAND UNION HOTEL,Grand Union Hotel,81,40.7252705,40.7252705,1/14/1900
21182,IDEAL DINING AND LUNCH ROOM,Ideal Dining And Lunch Room,26,40.7622311,40.7622311,1/17/1900
21213,SHANLEY'S OYSTER HOUSES AND GRILL ROOM,Shanley's Oyster Houses And Grill Room,213,40.7103938,40.7103938,1/17/1900
21382,STUAT HOUSE,Stuart House,166,40.7622311,40.7622311,1/17/1900
21648,MURO HOTEL,Muro Hotel,17,40.8691521,40.8691521,1/17/1900
21879,MUSEUM OF ART RESTAURANT,Museum Of Art Restaurant,101,41.059086,41.059086,1/17/1900
21978,SHANLEY'S,Shanley's,439,40.7103938,40.7103938,1/17/1900
22724,HOTEL VENDOME,Hotel Vendome,18,40.7622311,40.7622311,1/17/1900
22878,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,63,40.7622311,40.7622311,1/17/1900
23469,MURO HOTEL,Muro Hotel,19,40.7103938,40.7103938,1/17/1900
24408,PLAZA HOTEL,Plaza Hotel,67,40.7326143,40.7326143,1/17/1900
24424,SHANLEY'S,Shanley's,587,40.7622311,40.7622311,1/17/1900
24778,METROPOLITAN HOTEL,Metropolitan Hotel,271,40.7252705,40.7252705,1/17/1900
25090,HOTEL EMPIRE,Hotel Empire,289,40.7622311,40.7622311,1/17/1900
26188,AU LION D'OR,Au Lion D'or,103,40.7622311,40.7622311,1/17/1900
21373,O. L. CUSHMAN & CO.,O. L. Cushman & Co.,45,40.7326143,40.7326143,1/18/1900
21901,THE PLACE,The Place,164,40.7103938,40.7103938,1/18/1900
22568,EMPIRE HOTEL,Empire Hotel,243,40.7643133,40.7643133,1/18/1900
22586,KENSINGTON HOTEL,Kensington Hotel,145,40.7326143,40.7326143,1/18/1900
24179,REYNOLDS,Reynolds,91,40.7326143,40.7326143,1/18/1900
24611,HOLLAND'S LADIES & GENTS DINING ROOMS,Holland's Ladies & Gents Dining Rooms,208,40.7622311,40.7622311,1/18/1900
24664,KENSINGTON HOTEL,Kensington Hotel,242,40.7622311,40.7622311,1/18/1900
