"id","place","location","date","lat","lng","location_date"
12469,"NEW YORK, [NY];","Hotel Netherland","1900-04-16",40.7643133,-73.9725243,"Hotel Netherland, 1900-04-16"
12473,"[NEW YORK, NY]","Hotel Marlborough","1900-04-17",40.7326143,-73.9967972,"Hotel Marlborough, 1900-04-17"
12474,"DELMONICO'S, [NEW YORK, NY];","Alpha Of Zeta Psi","1900-04-17",41.059086,-74.013896,"Alpha Of Zeta Psi, 1900-04-17"
12475,"NEW YORK, NY","Manhattan Hotel","1900-04-18",40.7622311,-73.9829525,"Manhattan Hotel, 1900-04-18"
12483,"NEW YORK, NY","Manhattan Hotel","1900-04-18",40.7622311,-73.9829525,"Manhattan Hotel, 1900-04-18"
12498,"156 SECOND AVENUE (NY?)","Cafe Boulevard","1900-04-22",40.8691521,-74.4192245,"Cafe Boulevard, 1900-04-22"
12505,"NY","Bartholdi Hotel","1900-02-18",40.7103938,-74.0067035,"Bartholdi Hotel, 1900-02-18"
12506,"23RD ST & BWAY NY","Bartholdi Hotel","1900-02-18",40.7103938,-74.0067035,"Bartholdi Hotel, 1900-02-18"
12507,"75 ST. & COLUMBUS AVE. NY","Haan's","1900-02-19",40.7252705,-74.000507,"Haan's, 1900-02-19"
12508,"66 ST. & BWAY. NY","Marie Antoinette Hotel","1900-02-19",0,0,"Marie Antoinette Hotel, 1900-02-19"
12510,"66 ST. & B'WAY. NY","Marie Antoinette Hotel","1900-02-20",0,0,"Marie Antoinette Hotel, 1900-02-20"
12511,"HOTEL SAVOY,NEW YORK,NY","Third Panel Sheriff's Jury New York County","1900-02-20",40.738801,-73.6343929,"Third Panel Sheriff's Jury New York County, 1900-02-20"
12518,"48 EAST 14TH STREET,[NEW YORK,NY?]","Columbia Restaurant","1901-06-03",40.748225,-73.879474,"Columbia Restaurant, 1901-06-03"
12529,"MANHATTAN HOTEL, NEW YORK, NY","New York Medical Club","1900-02-26",40.7335514,-73.9928157,"New York Medical Club, 1900-02-26"
12546,"CATHOLIC CLUB, BANQUET HALL,NY","Mr. John Morgan","1901-06-06",40.7492258,-73.9813971,"Mr. John Morgan, 1901-06-06"
12555,"LONG BEACH, LI, [NY];","Long Beach Hotel","1900-08-21",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-21"
12559,"SAVOY HOTEL, NEW YORK, NY","Association Of Employing Bookbinders","1900-02-26",0,0,"Association Of Employing Bookbinders, 1900-02-26"
12560,"NEW YORK, NY","Delmonicos","1900-02-26",40.7049016,-74.010377,"Delmonicos, 1900-02-26"
12564,"BROADWAY AND 44TH ST,NEW YORK,NY","Rector's","1900-05-13",40.7093441,-74.016035,"Rector's, 1900-05-13"
12567,"ELLICOTT SQUARE, BUFFALO, [NY];","Statler's","1900-05-14",40.7497232,-73.9900428,"Statler's, 1900-05-14"
12568,"BROADWAY & 10TH STREET, NEW YORK, [NY]","John Wanamaker","1900-05-14",41.1122351,-74.1191107,"John Wanamaker, 1900-05-14"
12575,"NY","Grenoble Hotel","1900-03-30",40.7625249,-73.9837987,"Grenoble Hotel, 1900-03-30"
12704,"NY","Netherland Hotel","1900-04-01",40.7643133,-73.9725243,"Netherland Hotel, 1900-04-01"
12705,"BLEECKER ST. NY","Mills Hotel","1900-04-01",40.6577644,-73.6487733,"Mills Hotel, 1900-04-01"
12722,"NEW YORK, [NY]","John Wanamaker","1900-05-14",41.1122351,-74.1191107,"John Wanamaker, 1900-05-14"
12724,"BROADWAY & 10TH STREET, NEW YORK, [NY]","John Wanamaker","1900-05-14",41.1122351,-74.1191107,"John Wanamaker, 1900-05-14"
12736,"75TH STREET AND COLUMBUS AVE,NEW YORK,NY","Haan's","1900-02-20",40.7252705,-74.000507,"Haan's, 1900-02-20"
12737,"WEST 125TH STREET,NEW YORK,NY","West End Hotel Restaurant","1900-02-20",40.285113,-73.984138,"West End Hotel Restaurant, 1900-02-20"
12747,"117 WEST 34TH STREET,NEW YORK,NY","Haskin's Restaurant","1900-02-21",40.834452,-73.82919,"Haskin's Restaurant, 1900-02-21"
12754,"UNION SQUARE,NEW YORK,NY","Everett House","1900-04-23",40.71137,-73.627194,"Everett House, 1900-04-23"
12755,"UNION SQUARE,NEW YORK,NY","Everett House","1900-04-23",40.71137,-73.627194,"Everett House, 1900-04-23"
12774,"NEW YORK, NY","Savoy Hotel","1900-03-14",40.7657507,-73.9786867,"Savoy Hotel, 1900-03-14"
12781,"NEW YORK, NY","Broadway Central Hotel","1900-02-12",40.76442,-73.982675,"Broadway Central Hotel, 1900-02-12"
12782,"NEW YORK, NY","Empire Hotel","1900-01-12",40.7714959,-73.9826673,"Empire Hotel, 1900-01-12"
12783,"NEW YORK, NY","Colonial Hotel","1900-02-12",40.744878,-73.999983,"Colonial Hotel, 1900-02-12"
12784,"NEW YORK, NY","Minot Hotel","1900-02-12",40.708985,-74.0091629,"Minot Hotel, 1900-02-12"
12789,"57 BROAD ST., NEW YORK, NY","Cafeteria Lunch","1900-02-13",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-13"
12792,"CORNER 78TH ST., OPPOSITE MUSEUM OF NATURAL HISTORY, NEW YORK, NY","Evelyn Restaurant","1900-02-13",40.497966,-74.4487432,"Evelyn Restaurant, 1900-02-13"
12793,"NEW YORK, NY","Marie Antoinette Hotel","1900-02-13",0,0,"Marie Antoinette Hotel, 1900-02-13"
12798,"HOTEL MANHATTAN,NY","Baptist Social Union","1900-04-05",40.7006834,-73.6253354,"Baptist Social Union, 1900-04-05"
12799,"BLEECKER,THOMPSON,AND SULLIVAN STREETS,[NY]","Mills Hotel Restaurant","1900-04-05",40.731176,-74.540158,"Mills Hotel Restaurant, 1900-04-05"
12803,"BLEECKER, THOMPSON AND SULLIVAN STREETS, ENTRANCE ON BLEECKER STREET, [NEW YORK, NY];","Mills Hotel Restaurant","1900-04-06",40.731176,-74.540158,"Mills Hotel Restaurant, 1900-04-06"
12804,"[NEW YORK, NY]","Union League Club","1900-04-07",40.7489557,-73.9803779,"Union League Club, 1900-04-07"
12805,"[NEW YORK, NY]","Union League Club","1900-04-07",40.7489557,-73.9803779,"Union League Club, 1900-04-07"
12806,"NEW YORK, [NY];","Sheridan Square Hotel","1900-04-07",40.7563598,-73.9923993,"Sheridan Square Hotel, 1900-04-07"
