id,sponsor,location,dish_count,lat,lng
12469,HOTEL NETHERLAND,Hotel Netherland,144,40.7643133,40.7643133
12473,HOTEL MARLBOROUGH,Hotel Marlborough,19,40.7326143,40.7326143
12474,ALPHA OF ZETA PSI,Alpha Of Zeta Psi,38,41.059086,41.059086
12475,MANHATTAN HOTEL,Manhattan Hotel,176,40.7622311,40.7622311
12483,MANHATTAN HOTEL,Manhattan Hotel,129,40.7622311,40.7622311
12498,CAFE BOULEVARD,Cafe Boulevard,17,40.8691521,40.8691521
12505,BARTHOLDI HOTEL,Bartholdi Hotel,203,40.7103938,40.7103938
12506,BARTHOLDI HOTEL,Bartholdi Hotel,336,40.7103938,40.7103938
12507,HAAN'S,Haan's,392,40.7252705,40.7252705
12508,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,82,40.7643133,40.7643133
12510,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,128,40.7326143,40.7326143
12511,THIRD PANEL SHERIFF'S JURY NEW YORK COUNTY,Third Panel Sheriff's Jury New York County,35,41.059086,41.059086
12518,COLUMBIA RESTAURANT,Columbia Restaurant,475,40.7622311,40.7622311
12529,NEW YORK MEDICAL CLUB,New York Medical Club,17,40.7622311,40.7622311
12546,MR. JOHN MORGAN,Mr. John Morgan,19,40.8691521,40.8691521
12555,LONG BEACH HOTEL,Long Beach Hotel,20,40.7103938,40.7103938
12559,ASSOCIATION OF EMPLOYING BOOKBINDERS,Association Of Employing Bookbinders,30,40.7103938,40.7103938
12560,DELMONICOS,Delmonicos,34,40.7252705,40.7252705
12564,RECTOR'S,Rector's,358,40.7643133,40.7643133
12567,STATLER'S,Statler's,17,40.7326143,40.7326143
12568,JOHN WANAMAKER,John Wanamaker,72,41.059086,41.059086
12575,GRENOBLE HOTEL,Grenoble Hotel,255,40.7622311,40.7622311
12704,NETHERLAND HOTEL,Netherland Hotel,389,40.7622311,40.7622311
12705,MILLS HOTEL,Mills Hotel,67,40.8691521,40.8691521
12722,JOHN WANAMAKER,John Wanamaker,40,40.7103938,40.7103938
12724,JOHN WANAMAKER,John Wanamaker,242,40.7103938,40.7103938
12736,HAAN'S,Haan's,191,40.7252705,40.7252705
12737,WEST END HOTEL RESTAURANT,West End Hotel Restaurant,378,40.7643133,40.7643133
12747,HASKIN'S RESTAURANT,Haskin's Restaurant,43,40.7326143,40.7326143
12754,EVERETT HOUSE,Everett House,516,41.059086,41.059086
12755,EVERETT HOUSE,Everett House,579,40.7622311,40.7622311
